"followup1","other1","language","length","mop","how_natural","rating_list","merged_ratings","text","number_of_reasons","max_workers","mean_rating","std_dev","complexity"
",,6,,,,,,,,9,,,,,,,,,","


















","ja",10,"MOP4","4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2","4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2","Since then , I've sold 1.36 million copies in the UK .",19,20,3.85,0.489360484929593,0
"5,,11,,11,10,,,,,,,,,,,7,9,,,","

use of over complex words

Lots of big words that make this sentence difficult to understand.














","en",13,"MOP4","3, 4, 2, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4","4, 3, 3, 4, 4, 1, 4, 1, 3, 4, 4, 4, 3, 3","3, 4, 2, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4,4, 3, 3, 4, 4, 1, 4, 1, 3, 4, 4, 4, 3, 3","Solemnity does not suit them and fanatical monomanias are unimaginable in this context .",20,20,3.6,0.820782681668123,1
"5,7,11,,,5,9,10,9,7,,5,6,5,9,10,10,5,6,9,5,6,9,5,7,9,7,10,5,5,10,5,6,9","It dooesn't make much sense.


















","es",10,"MOP4","2, 4, 4, 1, 2, 3, 4, 1, 1, 3, 1, 2, 2, 1, 3, 2, 2, 2, 1, 3","3, 2, 4, 1, 2, 3, 4, 2, 1, 1, 2, 1, 3, 1, 3","2, 4, 4, 1, 2, 3, 4, 1, 1, 3, 1, 2, 2, 1, 3, 2, 2, 2, 1, 3,3, 2, 4, 1, 2, 3, 4, 2, 1, 1, 2, 1, 3, 1, 3","Solemnity monomanias uncongenial and fans are unimaginable in this context.",34,20,2.2,1.05630936457281,1
"5,9,10,5,9,10,5,6,9,10,6,9,10,9,10,10,9,10,9,10,6,10,7,8,,10,5,9,10,5,9,8,,5,9,10,5,10,5,6","


















","es",24,"MOP4","1, 1, 1, 2, 2, 2, 1, 3, 2, 3, 2, 4, 3, 2, 1, 3, 4, 2, 3, 2","1, 3, 4, 4, 1, 2, 1, 1, 2, 2, 4, 3, 2","1, 1, 1, 2, 2, 2, 1, 3, 2, 3, 2, 4, 3, 2, 1, 3, 4, 2, 3, 2,1, 3, 4, 4, 1, 2, 1, 1, 2, 2, 4, 3, 2","Sonora () officially Free and Sovereign State of Sonora ( ) is one of 31 states with the Federal District, comprise the 32 federative entities of Mexico .",40,20,2.2,0.951453182187509,1
"6,10,6,5,6,6,5,6,10,10,5,6,10,6,,5,6,10,5,6,,5,10,5,10,6,,6,5,6,10","


















","es",8,"MOP4","3, 3, 1, 3, 2, 3, 1, 3, 4, 1, 2, 4, 2, 2, 2, 3, 2, 4, 2, 3","3, 4, 4, 1, 4, 4, 3, 1, 4, 2, 2, 1, 4, 3, 3","3, 3, 1, 3, 2, 3, 1, 3, 4, 1, 2, 4, 2, 2, 2, 3, 2, 4, 2, 3,3, 4, 4, 1, 4, 4, 3, 1, 4, 2, 2, 1, 4, 3, 3","South of Shadwell Basin starting from the west :",31,20,2.5,0.945905302926917,0
"5,6,,,5,9,10,6,6,5,9,,,5,5,5,5,6,11,5,9,6,10,,9","













Incomplete sentence




","en",8,"MOP4","2, 1, 4, 4, 1, 3, 3, 3, 4, 4, 2, 2, 2, 2, 3, 2, 1, 3, 4, 2","3, 2, 1, 3, 4, 1, 4, 2, 3, 1, 2, 3, 2, 4, 2","2, 1, 4, 4, 1, 3, 3, 3, 4, 4, 2, 2, 2, 2, 3, 2, 1, 3, 4, 2,3, 2, 1, 3, 4, 1, 4, 2, 3, 1, 2, 3, 2, 4, 2","South of Shadwell Basin starting from the west :",25,20,2.6,1.04629672756119,0
"5,9,10,,9,10,5,9,,9,10,,6,9,5,10,5,6,9,10,9,10,,6,10","












","no",10,"MOP4","1, 4, 3, 2, 3, 4, 3, 4, 2, 3, 1, 1, 4, 3","2, 1, 1, 3, 3, 3, 2, 4, 2, 3, 4, 1, 1, 2, 2, 1","1, 4, 3, 2, 3, 4, 3, 4, 2, 3, 1, 1, 4, 3,2, 1, 1, 3, 3, 3, 2, 4, 2, 3, 4, 1, 1, 2, 2, 1","Spence married in 1958 ; She and her husband, a dentist ,",25,14,2.71428571428571,1.13872880735639,1
"10,10,5,8,9,,9,,,,,,,,,,","














","en",23,"MOP4","3, 3, 3, 2, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","3, 3, 3, 2, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","Stow Creek dates back to January 19 , 1748 , when it was formed as one of six precincts in the newly created Cumberland County .",16,16,3.5625,0.727438428093173,2
"9,8,9,,,6,5,5,,,,,,,,9,5,6,,11,7,","
















Lack of context maybe, since starting with the word ""such"" implies something is missing.

","es",16,"MOP4","2, 3, 4, 4, 3, 3, 1, 4, 4, 4, 4, 4, 4, 4, 3, 2, 4, 3, 3, 4","1, 3, 1, 1, 4, 2, 4, 2, 3, 2, 4, 2, 2, 2, 3, 1","2, 3, 4, 4, 3, 3, 1, 4, 4, 4, 4, 4, 4, 4, 3, 2, 4, 3, 3, 4,1, 3, 1, 1, 4, 2, 4, 2, 3, 2, 4, 2, 2, 2, 3, 1","Such alternative description of QCD physical could provide new methods to calculate many observables more efficiently .",21,20,3.35,0.875093979915421,0
"9,1","","zh",12,"MOP4","3","4, 3, 3, 4, 3, 2, 2, 3, 4, 1, 1, 2, 3, 1, 2, 4, 4","3,4, 3, 3, 4, 3, 2, 2, 3, 4, 1, 1, 2, 3, 1, 2, 4, 4","Take also used to support the music track KIDZ from their 2010 album progress .",2,1,3,,0
"10,5,5,9,10,5,7,9,10,5,6,5,7,5,5,9,5,7,9,5,10,6,7,6,,6,6,5,10,9,","


















","ja",23,"MOP4","3, 2, 1, 2, 2, 2, 3, 1, 3, 3, 2, 1, 3, 1, 4, 2, 3, 1, 3, 4","2, 4, 2, 4, 2, 2, 1, 3, 3, 4, 2, 4, 2, 2, 1, 4, 1","3, 2, 1, 2, 2, 2, 3, 1, 3, 3, 2, 1, 3, 1, 4, 2, 3, 1, 3, 4,2, 4, 2, 4, 2, 2, 1, 3, 3, 4, 2, 4, 2, 2, 1, 4, 1","The ( born November 12, 1952 ) , Richard Hargrave Colless is a member of the KMT Australian politicians and the Australian New South Wales Parliament .",30,20,2.3,0.978720969859186,1
"10,7,,,7,7,5,7,5,6,7,7,7,8,10,,5,7,,5,7,,7,,9","


















","en",20,"MOP4","3, 3, 4, 4, 3, 3, 2, 2, 1, 3, 2, 3, 4, 2, 4, 2, 4, 3, 4, 3","3, 4, 1, 4, 3, 3, 2, 4, 4, 1, 1, 4, 3, 3, 4, 1, 3, 4","3, 3, 4, 4, 3, 3, 2, 2, 1, 3, 2, 3, 4, 2, 4, 2, 4, 3, 4, 3,3, 4, 1, 4, 3, 3, 2, 4, 4, 1, 1, 4, 3, 3, 4, 1, 3, 4","The 2010 Scottish Cup Final was the 125th final of the Scotland's most prestigious football knockout competition , the Scottish Cup .",25,20,2.95,0.887041208323017,0
",,,,,,,9,,,,,,5,10,10,,10,,10,","


















","no",19,"MOP4","4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 4, 3, 4, 3, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3","4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 4, 3, 4, 3, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3","The Anglo -saksiske building was originally 34 feet wide by 38 feet long, and was probably divided into two rooms.",20,20,3.75,0.444261658319319,1
",,,,,,,,,,,,,,,,,,,","


















","no",13,"MOP4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","The change came after INN added HD capabilities to its centralized production studios.",19,20,4,0,0
"9,9,,,9,10,5,5,,5,10,9,6,,7,6,6,,6,6,,5","


















","no",12,"MOP4","3, 3, 4, 4, 3, 3, 2, 4, 2, 2, 2, 4, 2, 3, 3, 4, 2, 2, 4, 1","1, 4, 4, 3, 3, 2, 2, 2, 4, 2, 1, 4, 1, 4, 4","3, 3, 4, 4, 3, 3, 2, 4, 2, 2, 2, 4, 2, 3, 3, 4, 2, 2, 4, 1,1, 4, 4, 3, 3, 2, 2, 2, 4, 2, 1, 4, 1, 4, 4","The Committee has received, discussed and manuscripts sent out for critical review .",22,20,2.85,0.93330200448673,1
",,,,,,7,,10,,7,,8,,,,,,,","


















","en",11,"MOP4","4, 4, 4, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","4, 4, 4, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","The Committee received , discussed , and sent manuscripts out for critical review .",19,20,3.8,0.410391340834062,1
"9,10,7,7,5,9,,,6,9,5,9,5,10,9,9,5,5,5,10,5,8,10","


















","zh",16,"MOP4","2, 3, 2, 2, 1, 4, 4, 2, 1, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3","1, 2, 1, 4, 2, 1, 1, 1, 2, 3, 1, 1, 4, 1, 2, 4, 4","2, 3, 2, 2, 1, 4, 4, 2, 1, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3,1, 2, 1, 4, 2, 1, 1, 1, 2, 3, 1, 1, 4, 1, 2, 4, 4","The department has opened trade three -month and six -month futures dollar / CRCKZT exchange rate and KASE index .",23,20,2.4,0.820782681668123,2
"5,,,,,5,9,10,10,,5,10,,9,10,5,10,,,,5,8,9,10,","


















","en",23,"MOP4","3, 4, 4, 4, 4, 3, 2, 2, 4, 1, 4, 3, 3, 3, 4, 4, 4, 3, 3, 4","2, 2, 4, 1, 2, 4, 3, 4, 4, 3, 3, 3, 2, 4, 2, 1","3, 4, 4, 4, 4, 3, 2, 2, 4, 1, 4, 3, 3, 3, 4, 4, 4, 3, 3, 4,2, 2, 4, 1, 2, 4, 3, 4, 4, 3, 3, 3, 2, 4, 2, 1","The different moments of primitive accumulation distribute themselves now , more or less in chronological order , particularly over Spain , Portugal , Holland , France , and England .",24,20,3.3,0.864504725870618,2
"7,5,6,,7,10,9,9,,5,9,5,6,,10,,5,7,9,5,10,,10,5,9,10,7,10","


















","es",22,"MOP4","3, 2, 4, 3, 3, 2, 2, 4, 1, 1, 2, 4, 3, 4, 1, 2, 4, 2, 1, 1","3, 1, 3, 3, 1, 1, 1, 1, 4, 4, 2, 2, 3, 3, 2, 2","3, 2, 4, 3, 3, 2, 2, 4, 1, 1, 2, 4, 3, 4, 1, 2, 4, 2, 1, 1,3, 1, 3, 3, 1, 1, 1, 1, 4, 4, 2, 2, 3, 3, 2, 2","The doctrine merges Israeli counterterrorism tactics with advanced theories Fixing Broken Windows by criminologist George L. Kelling and James Q sociologist . Wilson.",28,20,2.45,1.14593101656986,1
"7,9,10,,,5,5,9,10,7,,5,10,6,7,9,7,7,9,7,5,5,,5,5","


















","es",15,"MOP4","3, 3, 4, 4, 3, 2, 3, 4, 1, 3, 3, 3, 3, 2, 3, 1, 1, 4, 2, 1","1, 2, 2, 1, 4, 2, 4, 4, 3, 4, 4, 3, 4, 2, 2, 1, 2","3, 3, 4, 4, 3, 2, 3, 4, 1, 3, 3, 3, 3, 2, 3, 1, 1, 4, 2, 1,1, 2, 2, 1, 4, 2, 4, 4, 3, 4, 4, 3, 4, 2, 2, 1, 2","The early development of children's literature , before printing was invented , it is difficult to trace.",25,20,2.65,1.03998987849326,0
"5,9,,,,,6,5,10,6,9,,,,5,6,10,9,5,5,10,6,,5,6,10","


















","es",17,"MOP4","2, 4, 4, 4, 4, 2, 3, 2, 4, 4, 4, 2, 3, 2, 3, 2, 3, 4, 1, 3","2, 2, 1, 3, 2, 2, 3, 1, 2, 2, 2, 1, 2, 4, 1","2, 4, 4, 4, 4, 2, 3, 2, 4, 4, 4, 2, 3, 2, 3, 2, 3, 4, 1, 3,2, 2, 1, 3, 2, 2, 3, 1, 2, 2, 2, 1, 2, 4, 1","The European Court of Human Rights ( ECHR) said on December 4, 2008 , the legality of the ban.",26,20,3,0.973328526784575,0
"5,6,9,9,10,5,6,,5,5,9,,,10,5,,7,,,,5,10,5,10","


















","no",16,"MOP4","2, 2, 3, 2, 3, 4, 2, 3, 2, 4, 4, 3, 3, 4, 3, 4, 4, 4, 3, 2","2, 3, 1, 4, 2, 3, 1, 4, 4, 3, 1, 4, 3, 4, 1, 1","2, 2, 3, 2, 3, 4, 2, 3, 2, 4, 4, 3, 3, 4, 3, 4, 4, 4, 3, 2,2, 3, 1, 4, 2, 3, 1, 4, 4, 3, 1, 4, 3, 4, 1, 1","The highway began on US 62 south of Prairie Grove and drove south to a factory.",24,20,3.05,0.825577947481897,1
"9,,,,,,5,10,11,,6,9,10,11,8,9,10,9,9,,9,10,9,11,","






Spacing is quite queer


Too many commas where they are not required. It breaks the sentence up and makes it difficult to read out loud.







There are extra spaces between the word and some of the commas.
","es",17,"MOP4","2, 4, 4, 4, 4, 4, 3, 3, 4, 3, 2, 3, 1, 3, 2, 4, 2, 3, 2, 4","4, 4, 4, 2, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 1","2, 4, 4, 4, 4, 4, 3, 3, 4, 3, 2, 3, 1, 3, 2, 4, 2, 3, 2, 4,4, 4, 4, 2, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 1","The Interactive Products Group , with a workforce of 95, had his own animators , art department , and engineers .",24,20,3.05,0.944513241388333,1
",,,,,,,,7,,,,,,,,,7,,","


















","en",14,"MOP4","4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","The race was stopped after 20 laps due to an accident involving Niklas Ajo .",19,20,3.9,0.307793505625546,0
",6,,8,10,,,,,,,,6,7,9,,,,6,,","


















","en",23,"MOP4","4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 1, 3, 3, 4, 4, 4, 3, 4, 4","4, 4, 4, 3, 4, 4, 3, 3, 4, 4, 4, 3, 1, 4","4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 1, 3, 3, 4, 4, 4, 3, 4, 4,4, 4, 4, 3, 4, 4, 3, 3, 4, 4, 4, 3, 1, 4","The reviews were formally brought to an end in 1967 by the Local Government ( Termination of Reviews ) Act 1967 , which dissolved the Commission .",20,20,3.6,0.753937034925052,0
",,,,,9,,,,5,9,,,,,9,10,,,,","


















","en",12,"MOP4","4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","The series is based on the  Outlander  novels written by Diana Gabaldon .",20,20,3.8,0.410391340834062,0
"11,9,10,","non-English words.

","zh",9,"MOP4","3, 3, 4","2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 3, 2, 2, 2, 4, 1","3, 3, 4,2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 3, 2, 2, 2, 4, 1","The series is based on the book,  Outlander  novels戴安娜加瓦尔East .",3,3,3.33333333333333,0.577350269189626,0
"7,,,,11,,6,7,5,,5,9,6,5,5,10,8,5,,5,6,5","



simply doesn't make sense














","zh",12,"MOP4","3, 4, 4, 4, 2, 4, 3, 2, 4, 2, 3, 2, 2, 3, 2, 2, 4, 2, 2, 2","1, 4, 1, 1, 3, 2, 1, 2, 2, 1, 2, 3, 1, 1, 1, 4","3, 4, 4, 4, 2, 4, 3, 2, 4, 2, 3, 2, 2, 3, 2, 2, 4, 2, 2, 2,1, 4, 1, 1, 3, 2, 1, 2, 2, 1, 2, 3, 1, 1, 1, 4","The siliceous quartz and different color from white to pale olive gray.",22,20,2.8,0.894427190999916,1
",,,,,,,,,,,,,,,,,,,","


















","en",14,"MOP4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","The socks include a design that features anatomically placed cushioning and an Achilles protector .",19,20,4,0,2
"7,7,7,,7,,,6,10,,6,10,11,6,9,7,,6,10,7,6,10,,,6,","








Lack of distinction between Lesley Snr and Lesley Jnr









","es",19,"MOP4","3, 2, 3, 4, 3, 4, 4, 1, 4, 3, 3, 2, 4, 3, 3, 3, 4, 4, 3, 4","1, 1, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 2, 4","3, 2, 3, 4, 3, 4, 4, 1, 4, 3, 3, 2, 4, 3, 3, 3, 4, 4, 3, 4,1, 1, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 2, 4","The son of William T. Lesley Lesley was sheriff and a member of the Constitutional Convention of 1885 Florida.",25,20,3.2,0.833508753466491,1
",,,,,,9,,,7,,,9,10,7,9,5,7,7,5,7,9,10","


















","zh",19,"MOP4","4, 4, 4, 4, 4, 4, 2, 4, 4, 3, 4, 4, 3, 2, 3, 2, 3, 2, 3, 2","4, 1, 4, 4, 2, 3, 4, 3, 4, 1, 1, 3, 2, 2, 4, 3, 2, 4, 2","4, 4, 4, 4, 4, 4, 2, 4, 4, 3, 4, 4, 3, 2, 3, 2, 3, 2, 3, 2,4, 1, 4, 4, 2, 3, 4, 3, 4, 1, 1, 3, 2, 2, 4, 3, 2, 4, 2","The station can also be seen in the chapter about the channel 6 and the high-definition digital channel 785 .",23,20,3.25,0.850696309223401,1
",9,10,","

","no",14,"MOP4","4, 3, 4","4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4","4, 3, 4,4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4","The tail of a traditional lionhead can be fully separated , partially separated , or webbed .",3,3,3.66666666666667,0.577350269189626,1
"9,10,6,5,7,5,9,10,7,5,6,7,10,9,7,7,9,5,11,10,8,10,5,6,9,7,8,10,5,9","










wrong word go instead of getting







","no",24,"MOP4","3, 3, 3, 2, 3, 1, 2, 1, 2, 3, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1","2, 3, 2, 3, 1, 3, 1, 4, 1, 4, 2, 4, 1, 3","3, 3, 3, 2, 3, 1, 2, 1, 2, 3, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1,2, 3, 2, 3, 1, 3, 1, 4, 1, 4, 2, 4, 1, 3","The two horses ran head-to -head down the stretch with a certain Dr Devious go ahead near the wire to win by a short head.",30,20,2.15,0.745159820370595,0
"5,6,9,5,9,5,9,10,10,7,6,,9,10,5,6,9,,,7,9,7,10,5,5,6,9,5,10,6,5,5,6,9","


















","zh",13,"MOP4","2, 3, 3, 3, 1, 3, 2, 4, 2, 1, 4, 4, 3, 2, 2, 2, 2, 2, 1, 2","1, 2, 2, 2, 2, 4, 4, 1, 1, 4, 1, 3, 2","2, 3, 3, 3, 1, 3, 2, 4, 2, 1, 4, 4, 3, 2, 2, 2, 2, 2, 1, 2,1, 2, 2, 2, 2, 4, 4, 1, 1, 4, 1, 3, 2","Their first title ,  Home , released praise on September 28, 1999 , and successfully sold .",34,20,2.4,0.940324691963255,1
"9,10,9,10,10,5,,,5,9,,,6,7,10,5,10,5,5,10,5,10,5,5,6,9,10,5,5,","


















","zh",16,"MOP4","1, 3, 3, 1, 4, 4, 2, 2, 4, 4, 3, 2, 1, 1, 1, 1, 2, 3, 3, 4","4, 3, 1, 1, 3, 3, 1, 1, 2, 1, 4, 2, 1, 1, 2, 2, 1","1, 3, 3, 1, 4, 4, 2, 2, 4, 4, 3, 2, 1, 1, 1, 1, 2, 3, 3, 4,4, 3, 1, 1, 3, 3, 1, 1, 2, 1, 4, 2, 1, 1, 2, 2, 1","Their name , talangpaz, meaning  rock or boulder , which evokes a religious house, they built on the rock.",29,20,2.45,1.19097483291276,1
"5,10,5,10,5,9,10,5,7,10,5,9,10,10,5,9,10,10,10,5,9,10,5,6,10,5,9,7,9,10,9,10,5,9,5,9,10,5,6","


















","ja",18,"MOP4","3, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 2, 3, 2, 3, 2, 1, 2, 2","1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 2","3, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 2, 3, 2, 3, 2, 1, 2, 2,1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 2","Then , by lowering , the fare of SpiceJet again was followed by , Jet Airways plans to attract more passengers .",39,20,1.85,0.745159820370595,0
",,9,10,,,,,,5,,5,9,,5,,,,9,6,10,","


















","no",24,"MOP4","4, 4, 2, 4, 4, 4, 4, 4, 2, 4, 1, 2, 4, 1, 4, 4, 4, 2, 2, 4","1, 2, 3, 4, 2, 3, 2, 4, 4, 2, 1, 4, 4, 3, 2, 3, 4, 2","4, 4, 2, 4, 4, 4, 4, 4, 2, 4, 1, 2, 4, 1, 4, 4, 4, 2, 2, 4,1, 2, 3, 4, 2, 3, 2, 4, 4, 2, 1, 4, 4, 3, 2, 3, 4, 2","There are several denticles on the tail behind the spikes , and small individuals also have a bead backbone in the center of the plate.",21,20,3.2,1.15165784392487,1
",,10,,,9,,,,6,,5,5,,9,,,11,5,5","
















The part about ""art and his music"" is awkward.

","ja",16,"MOP4","4, 4, 2, 4, 4, 3, 4, 4, 4, 2, 4, 1, 2, 4, 2, 4, 4, 3, 2, 3","3, 1, 4, 3, 1, 3, 4, 3, 4, 3, 1, 4, 3, 4, 2","4, 4, 2, 4, 4, 3, 4, 4, 4, 2, 4, 1, 2, 4, 2, 4, 4, 3, 2, 3,3, 1, 4, 3, 1, 3, 4, 3, 4, 3, 1, 4, 3, 4, 2","There is no specific genre of art and his music , but it is sometimes called Horrorpunk .",20,20,3.2,1.00524937990007,2
",7,10,6,9,,,9,10,10,,10,9,,6,10,9,,7,9,9,5,","


















","es",9,"MOP4","4, 3, 3, 2, 3, 4, 4, 2, 3, 4, 2, 3, 4, 3, 3, 4, 1, 3, 2, 4","4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1","4, 3, 3, 2, 3, 4, 4, 2, 3, 4, 2, 3, 4, 3, 3, 4, 1, 3, 2, 4,4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1","There, he was a student DJ and studied journalism .",22,20,3.05,0.887041208323017,1
"5,6,7,9,6,10,,,5,6,9,6,,6,10,9,6,10,9,,6,10,5,9,5,9,5","


















","es",13,"MOP4","2, 3, 3, 2, 4, 4, 3, 2, 3, 4, 1, 3, 3, 2, 2, 4, 3, 1, 1, 2","1, 3, 1, 1, 1, 3, 1, 2, 1, 1, 4, 1, 2, 3, 3, 3","2, 3, 3, 2, 4, 4, 3, 2, 3, 4, 1, 3, 3, 2, 2, 4, 3, 1, 1, 2,1, 3, 1, 1, 1, 3, 1, 2, 1, 1, 4, 1, 2, 3, 3, 3","Therefore, it is probably time assigned to a new , yet - to-be- named subfamily.",27,20,2.6,0.99472291830968,0
"10,,,,,5,9,10,10,5,10,,,10,10,10,10,10,7,9,10,5,,6,10","


















","en",25,"MOP4","3, 4, 4, 4, 4, 1, 3, 1, 4, 4, 3, 3, 3, 3, 3, 2, 3, 2, 4, 2","1, 3, 4, 4, 4, 3, 3, 3, 4, 4, 2, 4, 4, 1, 1, 2, 2","3, 4, 4, 4, 4, 1, 3, 1, 4, 4, 3, 3, 3, 3, 3, 2, 3, 2, 4, 2,1, 3, 4, 4, 4, 3, 3, 3, 4, 4, 2, 4, 4, 1, 1, 2, 2","They are perceived/misconceived to severely damage hard terrain like asphalt pavement , but , actually , often have significantly lower ground pressures than equivalent or lighter wheeled vehicles .",25,20,3,0.973328526784575,3
",,7,,,,,,9,,,,,9,,11,9,5,,9","














""to"" is the wrong word, should be ""on""



","en",13,"MOP4","4, 4, 3, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 3, 4, 1, 3, 3, 4, 3","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2","4, 4, 3, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 3, 4, 1, 3, 3, 4, 3,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2","This decoration had the distinction of being conferred exclusively to females until 1976 .",20,20,3.5,0.827170191868511,0
"5,6,9,10,6,,5,7,10,5,9,10,7,5,6,9,5,6,11,5,6,,5,7,5,5,7,5,,5,9","









Doesn't make sense








","zh",14,"MOP4","2, 2, 3, 4, 2, 3, 2, 3, 1, 1, 2, 2, 4, 1, 3, 2, 2, 1, 4, 2","1, 1, 4, 1, 2, 1, 2, 1, 3, 2, 1, 3, 2, 1, 4","2, 2, 3, 4, 2, 3, 2, 3, 1, 1, 2, 2, 4, 1, 3, 2, 2, 1, 4, 2,1, 1, 4, 1, 2, 1, 2, 1, 3, 2, 1, 3, 2, 1, 4","This decoration has been given specifically for women until the difference between the 1976 's .",31,20,2.3,0.978720969859186,0
",,,,,7,10,,,10,,,,,9,7,11,9,,,","














Used the word 'left' twice; the second time was not necessary



","es",16,"MOP4","4, 4, 4, 4, 4, 3, 2, 4, 4, 3, 4, 4, 4, 4, 3, 3, 3, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","4, 4, 4, 4, 4, 3, 2, 4, 4, 3, 4, 4, 4, 4, 3, 3, 3, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","This left Hayden eight points behind Rossi in the championship with one race left to go .",20,20,3.65,0.5871429486124,0
